"","Method","Estimate","Std Error","95% CI "," ","P-value","GI","N_snps"
"11","(intercept)",-0.00542898853582894,0.00136557775075942,-0.00810547174540662,-0.00275250532625126,7.02025487144819e-05,"all",75
"111","(intercept)",-0.00542898853582894,0.00136557775075942,-0.00810547174540662,-0.00275250532625126,7.02025487144819e-05,"Steiger Filtered",75
"112","(intercept)",-0.00195930203826701,0.00133813054384066,-0.00458198971080769,0.000663385634273668,0.143137004421566,"PheWAS T-test Filtered",59
"113","(intercept)",-0.00195930203826701,0.00133813054384066,-0.00458198971080769,0.000663385634273668,0.143137004421566,"PheWAS T-test Filtered - Sensitivity",59
"114","(intercept)",-0.00889394258937137,0.00225802181556479,-0.0133195840241841,-0.00446830115455865,8.18831640538864e-05,"PheWAS PVE Filtered",47
"115","(intercept)",-0.0086474715519837,0.00227425075541924,-0.0131049211244184,-0.00419002197954897,0.00014333661417365,"PheWAS PVE Filtered - Sensitivity",46
"116","(intercept)",-0.00573599785701488,0.00279961274142815,-0.0112231380008735,-0.000248857713156254,0.0404763902996992,"Core GI",31
"12","Robust MR-Egger",0.232173026061263,0.235252664063238,-0.228913722769783,0.693259774892309,0.323687137906544,"all",75
"121","Robust MR-Egger",0.232173026061263,0.235252664054835,-0.228913722753314,0.69325977487584,0.323687137889262,"Steiger Filtered",75
"122","Robust MR-Egger",0.0392898386941301,0.14908032055085,-0.252902220389222,0.331481897777482,0.792128137104656,"PheWAS T-test Filtered",59
"123","Robust MR-Egger",0.0392898386941301,0.14908032055085,-0.252902220389222,0.331481897777482,0.792128137104656,"PheWAS T-test Filtered - Sensitivity",59
"124","Robust MR-Egger",0.694760552794191,0.5496626970183,-0.382558537006828,1.77207964259521,0.206238578831246,"PheWAS PVE Filtered",47
"125","Robust MR-Egger",0.67346122574067,0.545710403294784,-0.396111510705934,1.74303396218727,0.217165631913414,"PheWAS PVE Filtered - Sensitivity",46
"126","Robust MR-Egger",0.200229404379773,0.321813226895497,-0.430512930084018,0.830971738843564,0.533816056659523,"Core GI",31
"13","(intercept)",-0.00522444320588065,0.00342293103705739,-0.0119332647600775,0.00148437834831617,0.126933455008952,"all",75
"131","(intercept)",-0.00522444320588065,0.00342293103710735,-0.0119332647601754,0.00148437834841409,0.126933455014498,"Steiger Filtered",75
"132","(intercept)",-0.00247351710770154,0.00227021114955688,-0.00692304919813429,0.00197601498273121,0.275909758614265,"PheWAS T-test Filtered",59
"133","(intercept)",-0.00247351710770154,0.00227021114955688,-0.00692304919813429,0.00197601498273121,0.275909758614265,"PheWAS T-test Filtered - Sensitivity",59
"134","(intercept)",-0.0120086343066227,0.00767865043345054,-0.0270585126060586,0.00304124399281324,0.117841271896458,"PheWAS PVE Filtered",47
"135","(intercept)",-0.0116606988592252,0.0076588624131355,-0.0266717933515183,0.0033503956330679,0.127881202853265,"PheWAS PVE Filtered - Sensitivity",46
"136","(intercept)",-0.00501067970611401,0.00484231593044854,-0.0145014445315577,0.00448008511932968,0.300776678745865,"Core GI",31
"14","Penalized robust MR-Egger",0.175610982841564,0.241486182564875,-0.297693237749656,0.648915203432784,0.46709778785397,"all",75
"141","Penalized robust MR-Egger",0.175610983579186,0.241486180857098,-0.297693233664851,0.648915200823224,0.467097782833134,"Steiger Filtered",75
"142","Penalized robust MR-Egger",-0.0263061912605519,0.0855552808094072,-0.193991460334201,0.141379077813097,0.758481125960887,"PheWAS T-test Filtered",59
"143","Penalized robust MR-Egger",-0.0263061907228011,0.0855552811921513,-0.193991460546615,0.141379079101013,0.758481131791224,"PheWAS T-test Filtered - Sensitivity",59
"144","Penalized robust MR-Egger",0.44867656990696,0.490270093412079,-0.512235155877803,1.40958829569172,0.360106578979449,"PheWAS PVE Filtered",47
"145","Penalized robust MR-Egger",0.421379438304095,0.476807482991775,-0.513146055918979,1.35590493252717,0.37683024830028,"PheWAS PVE Filtered - Sensitivity",46
"146","Penalized robust MR-Egger",0.231525612751606,0.197182515233619,-0.154945015487307,0.61799624099052,0.240327307708979,"Core GI",31
"15","(intercept)",-0.00438783775192013,0.00336587095847833,-0.010984823607147,0.00220914810330672,0.192361044395025,"all",75
"151","(intercept)",-0.00438783776367145,0.00336587093920832,-0.0109848235811298,0.00220914805378686,0.192361040658114,"Steiger Filtered",75
"152","(intercept)",-0.00178276136084456,0.00128946857555392,-0.00431007332812642,0.000744550606437293,0.166801323208314,"PheWAS T-test Filtered",59
"153","(intercept)",-0.0017827613699548,0.0012894685892524,-0.00431007336408517,0.000744550624175568,0.166801325546911,"PheWAS T-test Filtered - Sensitivity",59
"154","(intercept)",-0.0072320798381487,0.00667415978702653,-0.0203131926477862,0.00584903297148882,0.278544829849499,"PheWAS PVE Filtered",47
"155","(intercept)",-0.00685979871094646,0.00730363549195496,-0.0211746612313867,0.00745506380949374,0.347612307604216,"PheWAS PVE Filtered - Sensitivity",46
"156","(intercept)",-0.00565427862511307,0.00267386734090452,-0.0108949623127238,-0.000413594937502337,0.0344602656000659,"Core GI",31
