"","exposure","outcome","Method","Estimate","Std Error","95% CI "," ","P-value","GI","N_snps"
"35","White vs Whole Grain Bread","Cardiovascular Disease","Weighted median",0.00504671869048988,0.121197960887536,-0.232496919648774,0.242590357029754,0.966785451333891,"Core GI",24
"36","White vs Whole Grain Bread","Height","Weighted median",-0.178040099055003,0.0448317629895602,-0.265908739877977,-0.0901714582320291,7.14833794453613e-05,"all",34
"37","White vs Whole Grain Bread","Height","Weighted median",-0.0725644915909016,0.0461932757014547,-0.163101648293682,0.0179726651118789,0.116208520029237,"Steiger Filtered",29
"38","White vs Whole Grain Bread","Height","Weighted median",-0.140208287202136,0.0486886873999245,-0.235636360960517,-0.044780213443755,0.00398067374290816,"PheWAS T-test Filtered",26
"39","White vs Whole Grain Bread","Height","Weighted median",-0.140208287202136,0.0486886873999245,-0.235636360960517,-0.044780213443755,0.00398067374290816,"PheWAS T-test Filtered - Sensitivity",26
"40","White vs Whole Grain Bread","Height","Weighted median",-0.237564179221928,0.0571002935680767,-0.349478698122023,-0.125649660321834,3.17590391696191e-05,"PheWAS PVE Filtered",25
"41","White vs Whole Grain Bread","Height","Weighted median",-0.237564179221928,0.0571002935680767,-0.349478698122023,-0.125649660321834,3.17590391696191e-05,"PheWAS PVE Filtered - Sensitivity",25
"42","White vs Whole Grain Bread","Height","Weighted median",-0.157571043733138,0.0713611350451153,-0.297436298317463,-0.0177057891488127,0.0272387470632232,"Core GI",16
"43","Alcohol","Alanine Aminotransferase","Weighted median",-0.0207810564684552,0.00592755558240834,-0.0323988519263349,-0.00916326101057552,0.000455170187762681,"all",88
"44","Alcohol","Alanine Aminotransferase","Weighted median",-0.0207810564684552,0.00592755558240834,-0.0323988519263349,-0.00916326101057552,0.000455170187762681,"Steiger Filtered",88
"45","Alcohol","Alanine Aminotransferase","Weighted median",-0.022168498854936,0.00604558013956137,-0.0340176181941269,-0.0103193795157451,0.000245514934159958,"PheWAS T-test Filtered",72
"46","Alcohol","Alanine Aminotransferase","Weighted median",-0.0135521313139758,0.00595191389710512,-0.0252176681913853,-0.00188659443656638,0.0227900046443454,"PheWAS T-test Filtered - Sensitivity",74
"47","Alcohol","Alanine Aminotransferase","Weighted median",-0.0225427082135303,0.00682654864002299,-0.0359224976866862,-0.00916291874037435,0.000959256706921488,"PheWAS PVE Filtered",67
"48","Alcohol","Alanine Aminotransferase","Weighted median",-0.0225848967428003,0.00693786111558712,-0.036182854659092,-0.00898693882650868,0.00113268192378364,"PheWAS PVE Filtered - Sensitivity",65
"49","Alcohol","Alanine Aminotransferase","Weighted median",-0.0345366876504893,0.00750261646381309,-0.0492415457093802,-0.0198318295915984,4.15876948557841e-06,"Core GI",52
"50","Alcohol","Liver Cirrhosis","Weighted median",0.204078407030578,0.169329797751537,-0.127801898071885,0.535958712133041,0.228121236656353,"all",74
"51","Alcohol","Liver Cirrhosis","Weighted median",0.204078407030578,0.169329797751537,-0.127801898071885,0.535958712133041,0.228121236656353,"Steiger Filtered",74
"52","Alcohol","Liver Cirrhosis","Weighted median",0.144467952574132,0.183397622501435,-0.214984782378954,0.503920687527217,0.430854196281802,"PheWAS T-test Filtered",62
"53","Alcohol","Liver Cirrhosis","Weighted median",0.233303881379354,0.184927373555124,-0.129147110544274,0.595754873302981,0.207093716141626,"PheWAS T-test Filtered - Sensitivity",64
"54","Alcohol","Liver Cirrhosis","Weighted median",0.111085117575292,0.190064007233975,-0.261433491360659,0.483603726511243,0.558909779743885,"PheWAS PVE Filtered",57
"55","Alcohol","Liver Cirrhosis","Weighted median",0.112998953322639,0.194098539883608,-0.267427194301044,0.493425100946321,0.560450074469736,"PheWAS PVE Filtered - Sensitivity",56
"56","Alcohol","Liver Cirrhosis","Weighted median",0.140756533239527,0.218388246565881,-0.287276564676453,0.568789631155507,0.519235500883724,"Core GI",46
"57","Alcohol","Height","Weighted median",0.0729678037951069,0.0346574782305923,0.00504039466816494,0.140895212922049,0.0352566314694084,"all",65
"58","Alcohol","Height","Weighted median",0.0729291517758611,0.0356461158698714,0.00306404848217157,0.142794255069551,0.0407641031381074,"Steiger Filtered",63
"59","Alcohol","Height","Weighted median",0.0778843851275895,0.0385134249193204,0.00239945936443409,0.153369310890745,0.0431488915398429,"PheWAS T-test Filtered",50
"60","Alcohol","Height","Weighted median",0.00106037452261583,0.0388889664686411,-0.0751605991519065,0.0772813481971382,0.978247001349059,"PheWAS T-test Filtered - Sensitivity",52
"61","Alcohol","Height","Weighted median",0.168717265704147,0.0394039801861107,0.09148688369184,0.245947647716454,1.85444608161165e-05,"PheWAS PVE Filtered",50
"62","Alcohol","Height","Weighted median",0.183826760983735,0.0398482182692942,0.105725688327827,0.261927833639642,3.96566214313793e-06,"PheWAS PVE Filtered - Sensitivity",49
"63","Alcohol","Height","Weighted median",0.107590186885768,0.049751522942934,0.0100789937415988,0.205101380029936,0.0305757595842833,"Core GI",36
